700, 60, 5, 0, 0, 0, 255
701, 61, 5, 0, 0, 0, 255
702, 62, 5, 0, 0, 0, 255
703, 63, 5, 0, 0, 0, 255
704, 64, 5, 0, 0, 0, 255
705, 65, 5, 0, 0, 0, 255
706, 66, 5, 0, 0, 0, 255
707, 67, 5, 0, 0, 0, 255
708, 68, 5, 0, 0, 0, 255
709, 69, 5, 0, 0, 0, 255
710, 70, 5, 0, 0, 0, 255
711, 71, 5, 0, 0, 0, 255
712, 72, 5, 0, 0, 0, 255
713, 73, 5, 0, 0, 0, 255
714, 74, 5, 0, 0, 0, 255
715, 75, 5, 0, 0, 0, 255
716, 76, 5, 0, 0, 0, 255
717, 77, 5, 0, 0, 0, 255
718, 78, 5, 0, 0, 0, 255
719, 79, 5, 0, 0, 0, 255
720, 80, 5, 0, 0, 0, 255
721, 81, 5, 0, 0, 0, 255
722, 82, 5, 0, 0, 0, 255
723, 83, 5, 0, 0, 0, 255
724, 84, 5, 0, 0, 0, 255
725, 85, 5, 0, 0, 0, 255
726, 86, 5, 0, 0, 0, 255
727, 87, 5, 0, 0, 0, 255
728, 88, 5, 0, 0, 0, 255
729, 89, 5, 0, 0, 0, 255
730, 90, 5, 0, 0, 0, 255
731, 91, 5, 0, 0, 0, 255
732, 92, 5, 0, 0, 0, 255
733, 93, 5, 0, 0, 0, 255
734, 94, 5, 0, 0, 0, 255
735, 95, 5, 0, 0, 0, 255
736, 96, 5, 0, 0, 0, 255
737, 97, 5, 0, 0, 0, 255
738, 98, 5, 0, 0, 0, 255
739, 99, 5, 0, 0, 0, 255
740, 100, 5, 0, 0, 0, 255
741, 101, 5, 0, 0, 0, 255
742, 102, 5, 0, 0, 0, 255
743, 103, 5, 0, 0, 0, 255
744, 104, 5, 0, 0, 0, 255
745, 105, 5, 0, 0, 0, 255
746, 106, 5, 0, 0, 0, 255
747, 107, 5, 0, 0, 0, 255
748, 108, 5, 0, 0, 0, 255
749, 109, 5, 0, 0, 0, 255
750, 110, 5, 0, 0, 0, 255
751, 111, 5, 0, 0, 0, 255
752, 112, 5, 0, 0, 0, 255
753, 113, 5, 0, 0, 0, 255
754, 114, 5, 0, 0, 0, 255
755, 115, 5, 0, 0, 0, 255
756, 116, 5, 0, 0, 0, 255
757, 117, 5, 0, 0, 0, 255
758, 118, 5, 0, 0, 0, 255
759, 119, 5, 0, 0, 0, 255
760, 120, 5, 0, 0, 0, 255
761, 121, 5, 0, 0, 0, 255
762, 122, 5, 0, 0, 0, 255
763, 123, 5, 0, 0, 0, 255
764, 124, 5, 0, 0, 0, 255
765, 125, 5, 0, 0, 0, 255
766, 126, 5, 0, 0, 0, 255
767, 127, 5, 0, 0, 0, 255
768, 0, 6, 250, 0, 0, 255
769, 1, 6, 0, 0, 0, 255
770, 2, 6, 0, 0, 0, 255
771, 3, 6, 255, 255, 255, 0
772, 4, 6, 255, 255, 255, 0
773, 5, 6, 255, 255, 255, 0
774, 6, 6, 255, 255, 255, 0
775, 7, 6, 255, 255, 255, 0
776, 8, 6, 255, 255, 255, 0
777, 9, 6, 255, 255, 255, 0
778, 10, 6, 255, 255, 255, 0
779, 11, 6, 255, 255, 255, 0
780, 12, 6, 255, 255, 255, 0
781, 13, 6, 255, 255, 255, 0
782, 14, 6, 255, 255, 255, 0
783, 15, 6, 255, 255, 255, 0
784, 16, 6, 0, 0, 0, 255
785, 17, 6, 0, 0, 0, 255
786, 18, 6, 0, 0, 0, 255
787, 19, 6, 0, 0, 0, 255
788, 20, 6, 0, 0, 0, 255
789, 21, 6, 0, 0, 0, 255
790, 22, 6, 0, 0, 0, 255
791, 23, 6, 0, 0, 0, 255
792, 24, 6, 0, 0, 0, 255
793, 25, 6, 0, 0, 0, 255
794, 26, 6, 0, 0, 0, 255
795, 27, 6, 0, 0, 0, 255
796, 28, 6, 0, 0, 0, 255
797, 29, 6, 0, 0, 0, 255
798, 30, 6, 0, 0, 0, 255
799, 31, 6, 0, 0, 0, 255
800, 32, 6, 0, 0, 0, 255
801, 33, 6, 0, 0, 0, 255
802, 34, 6, 0, 0, 0, 255
803, 35, 6, 0, 0, 0, 255
804, 36, 6, 0, 0, 0, 255
805, 37, 6, 0, 0, 0, 255
806, 38, 6, 0, 0, 0, 255
807, 39, 6, 0, 0, 0, 255
808, 40, 6, 0, 0, 0, 255
809, 41, 6, 0, 0, 0, 255
810, 42, 6, 0, 0, 0, 255
811, 43, 6, 0, 0, 0, 255
812, 44, 6, 0, 0, 0, 255
813, 45, 6, 0, 0, 0, 255
814, 46, 6, 0, 0, 0, 255
815, 47, 6, 0, 0, 0, 255
816, 48, 6, 0, 0, 0, 255
817, 49, 6, 0, 0, 0, 255
818, 50, 6, 0, 0, 0, 255
819, 51, 6, 0, 0, 0, 255
820, 52, 6, 0, 0, 0, 255
821, 53, 6, 0, 0, 0, 255
822, 54, 6, 0, 0, 0, 255
823, 55, 6, 0, 0, 0, 255
824, 56, 6, 0, 0, 0, 255
825, 57, 6, 0, 0, 0, 255
826, 58, 6, 0, 0, 0, 255
827, 59, 6, 0, 0, 0, 255
828, 60, 6, 0, 0, 0, 255
829, 61, 6, 0, 0, 0, 255
830, 62, 6, 0, 0, 0, 255
831, 63, 6, 0, 0, 0, 255
832, 64, 6, 0, 0, 0, 255
833, 65, 6, 0, 0, 0, 255
834, 66, 6, 0, 0, 0, 255
835, 67, 6, 0, 0, 0, 255
836, 68, 6, 0, 0, 0, 255
837, 69, 6, 0, 0, 0, 255
838, 70, 6, 0, 0, 0, 255
839, 71, 6, 0, 0, 0, 255
840, 72, 6, 0, 0, 0, 255
841, 73, 6, 0, 0, 0, 255
842, 74, 6, 0, 0, 0, 255
843, 75, 6, 0, 0, 0, 255
844, 76, 6, 0, 0, 0, 255
845, 77, 6, 0, 0, 0, 255
846, 78, 6, 0, 0, 0, 255
847, 79, 6, 0, 0, 0, 255
848, 80, 6, 0, 0, 0, 255
849, 81, 6, 0, 0, 0, 255
850, 82, 6, 0, 0, 0, 255
851, 83, 6, 0, 0, 0, 255
852, 84, 6, 0, 0, 0, 255
853, 85, 6, 0, 0, 0, 255
854, 86, 6, 0, 0, 0, 255
855, 87, 6, 0, 0, 0, 255
856, 88, 6, 0, 0, 0, 255
857, 89, 6, 0, 0, 0, 255
858, 90, 6, 0, 0, 0, 255
859, 91, 6, 0, 0, 0, 255
860, 92, 6, 0, 0, 0, 255
861, 93, 6, 0, 0, 0, 255
862, 94, 6, 0, 0, 0, 255
863, 95, 6, 0, 0, 0, 255
864, 96, 6, 0, 0, 0, 255
865, 97, 6, 0, 0, 0, 255
866, 98, 6, 0, 0, 0, 255
867, 99, 6, 0, 0, 0, 255
868, 100, 6, 0, 0, 0, 255
869, 101, 6, 0, 0, 0, 255
870, 102, 6, 0, 0, 0, 255
871, 103, 6, 0, 0, 0, 255
872, 104, 6, 0, 0, 0, 255
873, 105, 6, 0, 0, 0, 255
874, 106, 6, 0, 0, 0, 255
875, 107, 6, 0, 0, 0, 255
876, 108, 6, 0, 0, 0, 255
877, 109, 6, 0, 0, 0, 255
878, 110, 6, 0, 0, 0, 255
879, 111, 6, 0, 0, 0, 255
880, 112, 6, 0, 0, 0, 255
881, 113, 6, 0, 0, 0, 255
882, 114, 6, 0, 0, 0, 255
883, 115, 6, 0, 0, 0, 255
884, 116, 6, 0, 0, 0, 255
885, 117, 6, 0, 0, 0, 255
886, 118, 6, 0, 0, 0, 255
887, 119, 6, 0, 0, 0, 255
888, 120, 6, 0, 0, 0, 255
889, 121, 6, 0, 0, 0, 255
890, 122, 6, 0, 0, 0, 255
891, 123, 6, 0, 0, 0, 255
892, 124, 6, 0, 0, 0, 255
893, 125, 6, 0, 0, 0, 255
894, 126, 6, 0, 0, 0, 255
895, 127, 6, 0, 0, 0, 255
896, 0, 7, 250, 0, 0, 255
897, 1, 7, 0, 0, 0, 255
898, 2, 7, 0, 0, 0, 255
899, 3, 7, 255, 255, 255, 0
900, 4, 7, 255, 255, 255, 0
901, 5, 7, 255, 255, 255, 0
902, 6, 7, 255, 255, 255, 0
903, 7, 7, 255, 255, 255, 0
904, 8, 7, 255, 255, 255, 0
905, 9, 7, 255, 255, 255, 0
906, 10, 7, 255, 255, 255, 0
907, 11, 7, 255, 255, 255, 0
908, 12, 7, 255, 255, 255, 0
909, 13, 7, 255, 255, 255, 0
910, 14, 7, 255, 255, 255, 0
911, 15, 7, 255, 255, 255, 0
912, 16, 7, 0, 0, 0, 255
913, 17, 7, 0, 0, 0, 255
914, 18, 7, 0, 0, 0, 255
915, 19, 7, 0, 0, 0, 255
916, 20, 7, 0, 0, 0, 255
917, 21, 7, 0, 0, 0, 255
918, 22, 7, 0, 0, 0, 255
919, 23, 7, 0, 0, 0, 255
920, 24, 7, 0, 0, 0, 255
921, 25, 7, 0, 0, 0, 255
922, 26, 7, 0, 0, 0, 255
923, 27, 7, 0, 0, 0, 255
924, 28, 7, 0, 0, 0, 255
925, 29, 7, 0, 0, 0, 255
926, 30, 7, 0, 0, 0, 255
927, 31, 7, 0, 0, 0, 255
928, 32, 7, 0, 0, 0, 255
929, 33, 7, 0, 0, 0, 255
930, 34, 7, 0, 0, 0, 255
931, 35, 7, 0, 0, 0, 255
932, 36, 7, 0, 0, 0, 255
933, 37, 7, 0, 0, 0, 255
934, 38, 7, 0, 0, 0, 255
935, 39, 7, 0, 0, 0, 255
936, 40, 7, 0, 0, 0, 255
937, 41, 7, 0, 0, 0, 255
938, 42, 7, 0, 0, 0, 255
939, 43, 7, 0, 0, 0, 255
940, 44, 7, 0, 0, 0, 255
941, 45, 7, 0, 0, 0, 255
942, 46, 7, 0, 0, 0, 255
943, 47, 7, 0, 0, 0, 255
944, 48, 7, 0, 0, 0, 255
945, 49, 7, 0, 0, 0, 255
946, 50, 7, 0, 0, 0, 255
947, 51, 7, 0, 0, 0, 255
948, 52, 7, 0, 0, 0, 255
949, 53, 7, 0, 0, 0, 255
950, 54, 7, 0, 0, 0, 255
951, 55, 7, 0, 0, 0, 255
952, 56, 7, 0, 0, 0, 255
953, 57, 7, 0, 0, 0, 255
954, 58, 7, 0, 0, 0, 255
955, 59, 7, 0, 0, 0, 255
956, 60, 7, 0, 0, 0, 255
957, 61, 7, 0, 0, 0, 255
958, 62, 7, 0, 0, 0, 255
959, 63, 7, 0, 0, 0, 255
960, 64, 7, 0, 0, 0, 255
961, 65, 7, 0, 0, 0, 255
962, 66, 7, 0, 0, 0, 255
963, 67, 7, 0, 0, 0, 255
964, 68, 7, 0, 0, 0, 255
965, 69, 7, 0, 0, 0, 255
966, 70, 7, 0, 0, 0, 255
967, 71, 7, 0, 0, 0, 255
968, 72, 7, 0, 0, 0, 255
969, 73, 7, 0, 0, 0, 255
970, 74, 7, 0, 0, 0, 255
971, 75, 7, 0, 0, 0, 255
972, 76, 7, 0, 0, 0, 255
973, 77, 7, 0, 0, 0, 255
974, 78, 7, 0, 0, 0, 255
975, 79, 7, 0, 0, 0, 255
976, 80, 7, 0, 0, 0, 255
977, 81, 7, 0, 0, 0, 255
978, 82, 7, 0, 0, 0, 255
979, 83, 7, 0, 0, 0, 255
980, 84, 7, 0, 0, 0, 255
981, 85, 7, 0, 0, 0, 255
982, 86, 7, 0, 0, 0, 255
983, 87, 7, 0, 0, 0, 255
984, 88, 7, 0, 0, 0, 255
985, 89, 7, 0, 0, 0, 255
986, 90, 7, 0, 0, 0, 255
987, 91, 7, 0, 0, 0, 255
988, 92, 7, 0, 0, 0, 255
989, 93, 7, 0, 0, 0, 255
990, 94, 7, 0, 0, 0, 255
991, 95, 7, 0, 0, 0, 255
992, 96, 7, 0, 0, 0, 255
993, 97, 7, 0, 0, 0, 255
994, 98, 7, 0, 0, 0, 255
995, 99, 7, 0, 0, 0, 255
996, 100, 7, 0, 0, 0, 255
997, 101, 7, 0, 0, 0, 255
998, 102, 7, 0, 0, 0, 255
999, 103, 7, 0, 0, 0, 255
1000, 104, 7, 0, 0, 0, 255
1001, 105, 7, 0, 0, 0, 255
1002, 106, 7, 0, 0, 0, 255
1003, 107, 7, 0, 0, 0, 255
1004, 108, 7, 0, 0, 0, 255
1005, 109, 7, 0, 0, 0, 255
1006, 110, 7, 0, 0, 0, 255
1007, 111, 7, 0, 0, 0, 255
1008, 112, 7, 0, 0, 0, 255
1009, 113, 7, 0, 0, 0, 255
1010, 114, 7, 0, 0, 0, 255
1011, 115, 7, 0, 0, 0, 255
1012, 116, 7, 0, 0, 0, 255
1013, 117, 7, 0, 0, 0, 255
1014, 118, 7, 0, 0, 0, 255
1015, 119, 7, 0, 0, 0, 255
1016, 120, 7, 0, 0, 0, 255
1017, 121, 7, 0, 0, 0, 255
1018, 122, 7, 0, 0, 0, 255
1019, 123, 7, 0, 0, 0, 255
1020, 124, 7, 0, 0, 0, 255
1021, 125, 7, 0, 0, 0, 255
1022, 126, 7, 0, 0, 0, 255
1023, 127, 7, 0, 0, 0, 255
1024, 0, 8, 0, 0, 0, 255
1025, 1, 8, 0, 0, 0, 255
1026, 2, 8, 0, 0, 0, 255
1027, 3, 8, 255, 255, 255, 0
1028, 4, 8, 255, 255, 255, 0
1029, 5, 8, 255, 255, 255, 0
1030, 6, 8, 255, 255, 255, 0
1031, 7, 8, 255, 255, 255, 0
1032, 8, 8, 255, 255, 255, 0
1033, 9, 8, 255, 255, 255, 0
1034, 10, 8, 255, 255, 255, 0
1035, 11, 8, 255, 255, 255, 0
1036, 12, 8, 255, 255, 255, 0
1037, 13, 8, 255, 255, 255, 0
1038, 14, 8, 255, 255, 255, 0
1039, 15, 8, 255, 255, 255, 0
1040, 16, 8, 0, 0, 0, 255
1041, 17, 8, 0, 0, 0, 255
1042, 18, 8, 0, 0, 0, 255
1043, 19, 8, 0, 0, 0, 255
1044, 20, 8, 0, 0, 0, 255
1045, 21, 8, 0, 0, 0, 255
1046, 22, 8, 0, 0, 0, 255
1047, 23, 8, 0, 0, 0, 255
1048, 24, 8, 0, 0, 0, 255
1049, 25, 8, 0, 0, 0, 255
1050, 26, 8, 0, 0, 0, 255
1051, 27, 8, 0, 0, 0, 255
1052, 28, 8, 0, 0, 0, 255
1053, 29, 8, 0, 0, 0, 255
1054, 30, 8, 0, 0, 0, 255
1055, 31, 8, 0, 0, 0, 255
1056, 32, 8, 0, 0, 0, 255
1057, 33, 8, 0, 0, 0, 255
1058, 34, 8, 0, 0, 0, 255
1059, 35, 8, 0, 0, 0, 255
1060, 36, 8, 0, 0, 0, 255
1061, 37, 8, 0, 0, 0, 255
1062, 38, 8, 0, 0, 0, 255
1063, 39, 8, 0, 0, 0, 255
1064, 40, 8, 0, 0, 0, 255
1065, 41, 8, 0, 0, 0, 255
1066, 42, 8, 0, 0, 0, 255
1067, 43, 8, 0, 0, 0, 255
1068, 44, 8, 0, 0, 0, 255
1069, 45, 8, 0, 0, 0, 255
1070, 46, 8, 0, 0, 0, 255
1071, 47, 8, 0, 0, 0, 255
1072, 48, 8, 0, 0, 0, 255
1073, 49, 8, 0, 0, 0, 255
1074, 50, 8, 0, 0, 0, 255
1075, 51, 8, 0, 0, 0, 255
1076, 52, 8, 0, 0, 0, 255
1077, 53, 8, 0, 0, 0, 255
1078, 54, 8, 0, 0, 0, 255
1079, 55, 8, 0, 0, 0, 255
1080, 56, 8, 0, 0, 0, 255
1081, 57, 8, 0, 0, 0, 255
1082, 58, 8, 0, 0, 0, 255
1083, 59, 8, 0, 0, 0, 255
1084, 60, 8, 0, 0, 0, 255
1085, 61, 8, 0, 0, 0, 255
1086, 62, 8, 0, 0, 0, 255
1087, 63, 8, 0, 0, 0, 255
1088, 64, 8, 0, 0, 0, 255
1089, 65, 8, 0, 0, 0, 255
1090, 66, 8, 0, 0, 0, 255
1091, 67, 8, 0, 0, 0, 255
1092, 68, 8, 0, 0, 0, 255
1093, 69, 8, 0, 0, 0, 255
1094, 70, 8, 0, 0, 0, 255
1095, 71, 8, 0, 0, 0, 255
1096, 72, 8, 0, 0, 0, 255
1097, 73, 8, 0, 0, 0, 255
1098, 74, 8, 0, 0, 0, 255
1099, 75, 8, 0, 0, 0, 255
1100, 76, 8, 0, 0, 0, 255
1101, 77, 8, 0, 0, 0, 255
1102, 78, 8, 0, 0, 0, 255
1103, 79, 8, 0, 0, 0, 255
1104, 80, 8, 0, 0, 0, 255
1105, 81, 8, 0, 0, 0, 255
1106, 82, 8, 0, 0, 0, 255
1107, 83, 8, 0, 0, 0, 255
1108, 84, 8, 0, 0, 0, 255
1109, 85, 8, 0, 0, 0, 255
1110, 86, 8, 0, 0, 0, 255
1111, 87, 8, 0, 0, 0, 255
1112, 88, 8, 0, 0, 0, 255
1113, 89, 8, 0, 0, 0, 255
1114, 90, 8, 0, 0, 0, 255
1115, 91, 8, 0, 0, 0, 255
1116, 92, 8, 0, 0, 0, 255
1117, 93, 8, 0, 0, 0, 255
1118, 94, 8, 0, 0, 0, 255
1119, 95, 8, 0, 0, 0, 255
1120, 96, 8, 0, 0, 0, 255
1121, 97, 8, 0, 0, 0, 255
1122, 98, 8, 0, 0, 0, 255
1123, 99, 8, 0, 0, 0, 255
1124, 100, 8, 0, 0, 0, 255
1125, 101, 8, 0, 0, 0, 255
1126, 102, 8, 0, 0, 0, 255
1127, 103, 8, 0, 0, 0, 255
1128, 104, 8, 0, 0, 0, 255
1129, 105, 8, 0, 0, 0, 255
1130, 106, 8, 0, 0, 0, 255
1131, 107, 8, 0, 0, 0, 255
1132, 108, 8, 0, 0, 0, 255
1133, 109, 8, 0, 0, 0, 255
1134, 110, 8, 0, 0, 0, 255
1135, 111, 8, 0, 0, 0, 255
1136, 112, 8, 0, 0, 0, 255
1137, 113, 8, 0, 0, 0, 255
1138, 114, 8, 0, 0, 0, 255
1139, 115, 8, 0, 0, 0, 255
1140, 116, 8, 0, 0, 0, 255
1141, 117, 8, 0, 0, 0, 255
1142, 118, 8, 0, 0, 0, 255
1143, 119, 8, 0, 0, 0, 255
1144, 120, 8, 0, 0, 0, 255
1145, 121, 8, 0, 0, 0, 255
1146, 122, 8, 0, 0, 0, 255
1147, 123, 8, 0, 0, 0, 255
1148, 124, 8, 0, 0, 0, 255
1149, 125, 8, 0, 0, 0, 255
1150, 126, 8, 0, 0, 0, 255
1151, 127, 8, 0, 0, 0, 255
1152, 0, 9, 0, 0, 0, 255
1153, 1, 9, 0, 0, 0, 255
1154, 2, 9, 0, 0, 0, 255
1155, 3, 9, 0, 0, 0, 255
1156, 4, 9, 0, 0, 0, 255
1157, 5, 9, 0, 0, 0, 255
1158, 6, 9, 0, 0, 0, 255
1159, 7, 9, 0, 0, 0, 255
1160, 8, 9, 0, 0, 0, 255
1161, 9, 9, 0, 0, 0, 255
1162, 10, 9, 0, 0, 0, 255
1163, 11, 9, 0, 0, 0, 255
1164, 12, 9, 0, 0, 0, 255
1165, 13, 9, 0, 0, 0, 255
1166, 14, 9, 0, 0, 0, 255
1167, 15, 9, 0, 0, 0, 255
1168, 16, 9, 0, 0, 0, 255
1169, 17, 9, 0, 0, 0, 255
1170, 18, 9, 0, 0, 0, 255
1171, 19, 9, 0, 0, 0, 255
1172, 20, 9, 0, 0, 0, 255
1173, 21, 9, 0, 0, 0, 255
1174, 22, 9, 0, 0, 0, 255
1175, 23, 9, 0, 0, 0, 255
1176, 24, 9, 0, 0, 0, 255
1177, 25, 9, 0, 0, 0, 255
1178, 26, 9, 0, 0, 0, 255
1179, 27, 9, 0, 0, 0, 255
1180, 28, 9, 0, 0, 0, 255
1181, 29, 9, 0, 0, 0, 255
1182, 30, 9, 0, 0, 0, 255
1183, 31, 9, 0, 0, 0, 255
1184, 32, 9, 0, 0, 0, 255
1185, 33, 9, 0, 0, 0, 255
1186, 34, 9, 0, 0, 0, 255
1187, 35, 9, 0, 0, 0, 255
1188, 36, 9, 0, 0, 0, 255
1189, 37, 9, 0, 0, 0, 255
1190, 38, 9, 0, 0, 0, 255
1191, 39, 9, 0, 0, 0, 255
1192, 40, 9, 0, 0, 0, 255
1193, 41, 9, 0, 0, 0, 255
1194, 42, 9, 0, 0, 0, 255
1195, 43, 9, 0, 0, 0, 255
1196, 44, 9, 0, 0, 0, 255
1197, 45, 9, 0, 0, 0, 255
1198, 46, 9, 0, 0, 0, 255
1199, 47, 9, 0, 0, 0, 255
1200, 48, 9, 0, 0, 0, 255
1201, 49, 9, 0, 0, 0, 255
1202, 50, 9, 0, 0, 0, 255
1203, 51, 9, 0, 0, 0, 255
1204, 52, 9, 0, 0, 0, 255
1205, 53, 9, 0, 0, 0, 255
1206, 54, 9, 0, 0, 0, 255
1207, 55, 9, 0, 0, 0, 255
1208, 56, 9, 0, 0, 0, 255
1209, 57, 9, 0, 0, 0, 255
1210, 58, 9, 0, 0, 0, 255
1211, 59, 9, 0, 0, 0, 255
1212, 60, 9, 0, 0, 0, 255
1213, 61, 9, 0, 0, 0, 255
1214, 62, 9, 0, 0, 0, 255
1215, 63, 9, 0, 0, 0, 255
1216, 64, 9, 0, 0, 0, 255
1217, 65, 9, 0, 0, 0, 255
1218, 66, 9, 0, 0, 0, 255
1219, 67, 9, 0, 0, 0, 255
1220, 68, 9, 0, 0, 0, 255
1221, 69, 9, 0, 0, 0, 255
1222, 70, 9, 0, 0, 0, 255
1223, 71, 9, 0, 0, 0, 255
1224, 72, 9, 0, 0, 0, 255
1225, 73, 9, 0, 0, 0, 255
1226, 74, 9, 0, 0, 0, 255
1227, 75, 9, 0, 0, 0, 255
1228, 76, 9, 0, 0, 0, 255
1229, 77, 9, 0, 0, 0, 255
1230, 78, 9, 0, 0, 0, 255
1231, 79, 9, 0, 0, 0, 255
1232, 80, 9, 0, 0, 0, 255
1233, 81, 9, 0, 0, 0, 255
1234, 82, 9, 0, 0, 0, 255
1235, 83, 9, 0, 0, 0, 255
1236, 84, 9, 0, 0, 0, 255
1237, 85, 9, 0, 0, 0, 255
1238, 86, 9, 0, 0, 0, 255
1239, 87, 9, 0, 0, 0, 255
1240, 88, 9, 0, 0, 0, 255
1241, 89, 9, 0, 0, 0, 255
1242, 90, 9, 0, 0, 0, 255
1243, 91, 9, 0, 0, 0, 255
1244, 92, 9, 0, 0, 0, 255
1245, 93, 9, 0, 0, 0, 255
1246, 94, 9, 0, 0, 0, 255
1247, 95, 9, 0, 0, 0, 255
1248, 96, 9, 0, 0, 0, 255
1249, 97, 9, 0, 0, 0, 255
1250, 98, 9, 0, 0, 0, 255
1251, 99, 9, 0, 0, 0, 255
1252, 100, 9, 0, 0, 0, 255
1253, 101, 9, 0, 0, 0, 255
1254, 102, 9, 0, 0, 0, 255
1255, 103, 9, 0, 0, 0, 255
1256, 104, 9, 0, 0, 0, 255
1257, 105, 9, 0, 0, 0, 255
1258, 106, 9, 0, 0, 0, 255
1259, 107, 9, 0, 0, 0, 255
1260, 108, 9, 0, 0, 0, 255
1261, 109, 9, 0, 0, 0, 255
1262, 110, 9, 0, 0, 0, 255
1263, 111, 9, 0, 0, 0, 255
1264, 112, 9, 0, 0, 0, 255
1265, 113, 9, 0, 0, 0, 255
1266, 114, 9, 0, 0, 0, 255
1267, 115, 9, 0, 0, 0, 255
1268, 116, 9, 0, 0, 0, 255
1269, 117, 9, 0, 0, 0, 255
1270, 118, 9, 0, 0, 0, 255
1271, 119, 9, 0, 0, 0, 255
1272, 120, 9, 0, 0, 0, 255
1273, 121, 9, 0, 0, 0, 255
1274, 122, 9, 0, 0, 0, 255
1275, 123, 9, 0, 0, 0, 255
1276, 124, 9, 0, 0, 0, 255
1277, 125, 9, 0, 0, 0, 255
1278, 126, 9, 0, 0, 0, 255
1279, 127, 9, 0, 0, 0, 255
1280, 0, 10, 0, 0, 0, 255
1281, 1, 10, 0, 0, 0, 255
1282, 2, 10, 0, 0, 0, 255
1283, 3, 10, 0, 0, 0, 255
1284, 4, 10, 0, 0, 0, 255
1285, 5, 10, 0, 0, 0, 255
1286, 6, 10, 0, 0, 0, 255
1287, 7, 10, 0, 0, 0, 255
1288, 8, 10, 0, 0, 0, 255
1289, 9, 10, 0, 0, 0, 255
1290, 10, 10, 0, 0, 0, 255
1291, 11, 10, 0, 0, 0, 255
1292, 12, 10, 0, 0, 0, 255
1293, 13, 10, 0, 0, 0, 255
1294, 14, 10, 0, 0, 0, 255
1295, 15, 10, 0, 0, 0, 255
1296, 16, 10, 0, 0, 0, 255
1297, 17, 10, 0, 0, 0, 255
1298, 18, 10, 0, 0, 0, 255
1299, 19, 10, 0, 0, 0, 255
1300, 20, 10, 0, 0, 0, 255
1301, 21, 10, 0, 0, 0, 255
1302, 22, 10, 0, 0, 0, 255
1303, 23, 10, 0, 0, 0, 255
1304, 24, 10, 0, 0, 0, 255
1305, 25, 10, 0, 0, 0, 255
1306, 26, 10, 0, 0, 0, 255
1307, 27, 10, 0, 0, 0, 255
1308, 28, 10, 0, 0, 0, 255
1309, 29, 10, 0, 0, 0, 255
1310, 30, 10, 0, 0, 0, 255
1311, 31, 10, 0, 0, 0, 255
1312, 32, 10, 0, 0, 0, 255
1313, 33, 10, 0, 0, 0, 255
1314, 34, 10, 0, 0, 0, 255
1315, 35, 10, 0, 0, 0, 255
1316, 36, 10, 0, 0, 0, 255
1317, 37, 10, 0, 0, 0, 255
1318, 38, 10, 0, 0, 0, 255
1319, 39, 10, 0, 0, 0, 255
1320, 40, 10, 0, 0, 0, 255
1321, 41, 10, 0, 0, 0, 255
1322, 42, 10, 0, 0, 0, 255
1323, 43, 10, 0, 0, 0, 255
1324, 44, 10, 0, 0, 0, 255
1325, 45, 10, 0, 0, 0, 255
1326, 46, 10, 0, 0, 0, 255
1327, 47, 10, 0, 0, 0, 255
1328, 48, 10, 0, 0, 0, 255
1329, 49, 10, 0, 0, 0, 255
1330, 50, 10, 0, 0, 0, 255
1331, 51, 10, 0, 0, 0, 255
1332, 52, 10, 0, 0, 0, 255
1333, 53, 10, 0, 0, 0, 255
1334, 54, 10, 0, 0, 0, 255
1335, 55, 10, 0, 0, 0, 255
1336, 56, 10, 0, 0, 0, 255
1337, 57, 10, 0, 0, 0, 255
1338, 58, 10, 0, 0, 0, 255
1339, 59, 10, 0, 0, 0, 255
1340, 60, 10, 0, 0, 0, 255
1341, 61, 10, 0, 0, 0, 255
1342, 62, 10, 0, 0, 0, 255
1343, 63, 10, 0, 0, 0, 255
1344, 64, 10, 0, 0, 0, 255
1345, 65, 10, 0, 0, 0, 255
1346, 66, 10, 0, 0, 0, 255
1347, 67, 10, 0, 0, 0, 255
1348, 68, 10, 0, 0, 0, 255
1349, 69, 10, 0, 0, 0, 255
1350, 70, 10, 0, 0, 0, 255
1351, 71, 10, 0, 0, 0, 255
1352, 72, 10, 0, 0, 0, 255
1353, 73, 10, 0, 0, 0, 255
1354, 74, 10, 0, 0, 0, 255
1355, 75, 10, 0, 0, 0, 255
1356, 76, 10, 0, 0, 0, 255
1357, 77, 10, 0, 0, 0, 255
1358, 78, 10, 0, 0, 0, 255
1359, 79, 10, 0, 0, 0, 255
1360, 80, 10, 0, 0, 0, 255
1361, 81, 10, 0, 0, 0, 255
1362, 82, 10, 0, 0, 0, 255
1363, 83, 10, 0, 0, 0, 255
1364, 84, 10, 0, 0, 0, 255
1365, 85, 10, 0, 0, 0, 255
1366, 86, 10, 0, 0, 0, 255
1367, 87, 10, 0, 0, 0, 255
1368, 88, 10, 0, 0, 0, 255
1369, 89, 10, 0, 0, 0, 255
1370, 90, 10, 0, 0, 0, 255
1371, 91, 10, 0, 0, 0, 255
1372, 92, 10, 0, 0, 0, 255
1373, 93, 10, 0, 0, 0, 255
1374, 94, 10, 0, 0, 0, 255
1375, 95, 10, 0, 0, 0, 255
1376, 96, 10, 0, 0, 0, 255
1377, 97, 10, 0, 0, 0, 255
1378, 98, 10, 0, 0, 0, 255
1379, 99, 10, 0, 0, 0, 255
